CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
711372258,Existing Customer,59,1,51,4,2,2,-0.3949875584132449,-0.1973209330589752,4040.0,1.108,-0.4436352553739053,62,0.632,0.199,0.00010387,0.9999,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,51,1.2156862745098038,-0.0071554073447404,0.4995624010327271,0.0405228758169934,-0.4915478629542871
710825658,Existing Customer,37,3,29,5,3,2,-0.6654309959180766,0.5536109815123919,970.0,0.675,-0.1057028676680372,78,0.733,0.625,0.00019191,0.99981,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,29,2.689655172413793,-0.001355164970103,-0.8319585124654287,0.0896551724137931,-0.0713494356759251
716575758,Attrited Customer,50,2,39,2,3,2,-0.7914875648152637,-1.426787891229743,1438.3,0.588,-0.7491873620278175,41,0.464,0.0,0.99432,0.00568,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,39,1.051282051282051,-0.0182728624884833,1.80266621316124,0.035042735042735,-0.4405221688723567
714732183,Existing Customer,47,4,36,6,3,2,-0.575429884494581,0.5450218909862488,1795.0,0.432,-0.3579746936819126,65,0.667,0.472,0.00019396,0.99981,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,36,1.805555555555556,-0.0055073029797217,-0.9471560405051944,0.0601851851851851,-0.1546450676705862
714097683,Attrited Customer,55,2,49,3,3,4,-0.7507009975723665,-1.426787891229743,1809.0,0.569,-0.6714746875031231,44,0.571,0.0,0.99807,0.00193323,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,49,0.8979591836734694,-0.0152607883523437,1.9006074267167905,0.0299319727891156,-0.382069097189277
720568083,Existing Customer,40,2,36,5,2,4,-0.0008751120575462,-1.426787891229743,8624.0,0.574,-0.5816929991317905,53,0.893,0.0,0.00032656,0.99967,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36,1.4722222222222223,-0.0109753396062601,1630.4059336474384,0.049074074074074,-0.3338917815016477
708121908,Attrited Customer,48,4,36,2,3,2,1.5717237700647322,-1.426787891229743,22917.0,0.574,-0.6944352504308737,45,0.5,0.0,0.9952,0.00479863,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,1.25,-0.0154318944540194,-0.9077853999567492,0.0416666666666666,-0.3986058337473215
778710783,Existing Customer,45,3,26,3,2,2,1.0758374507668165,-0.2316772951635476,17436.0,0.857,-0.1842986407668758,83,0.694,0.053,0.00011482,0.99989,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26,3.1923076923076925,-0.0022204655514081,-0.2153460032446507,0.1064102564102564,-0.1579439351372125
713745783,Existing Customer,29,0,36,4,1,4,2.8479131238558404,0.3548348864787947,33064.0,0.887,-0.608774688738881,49,1.13,0.042,0.00018385,0.99982,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,36,1.3611111111111112,-0.012423973239569,0.1245947018209521,0.0453703703703703,-0.5399831489113874
711043983,Existing Customer,44,3,29,6,3,1,2.8479131238558404,0.1180213905437066,33257.0,0.547,-0.3323648350317292,67,0.595,0.036,0.00010943,0.99989,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,29,2.310344827586207,-0.004960669179578,0.0414413591324426,0.0770114942528735,-0.1818035647623558
716438433,Existing Customer,41,1,32,4,3,3,0.1648237556732416,0.3511538476818762,8681.0,0.819,-0.1183606138974382,66,0.571,0.143,0.00041087,0.99959,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,32,2.0625,-0.0017933426348096,2.1304808050729576,0.06875,-0.0969373427820018
709435533,Attrited Customer,53,1,41,2,3,2,-0.6087677044961937,-1.426787891229743,3099.0,0.279,-0.8840070776805071,44,0.419,0.0,0.99464,0.00536,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,41,1.0731707317073171,-0.0200910699472842,2.3437312470616845,0.0357723577235772,-0.2466379746728615
711080358,Existing Customer,55,1,46,4,1,2,1.2341645893223303,1.2787756245053297,17644.0,0.796,-0.2199169499240275,66,0.737,0.111,5.6825e-05,0.99994,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,46,1.434782608695652,-0.0033320749988489,1.0361467470132937,0.0478260869565217,-0.1750538921395259
718677858,Existing Customer,39,1,27,4,2,2,-0.698548764302517,-0.1347432735113613,1230.0,0.854,0.0491337489985887,72,0.756,0.461,0.00010387,0.9999,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,27,2.6666666666666665,0.0006824131805359,0.1928902896935176,0.0888888888888888,0.0419602216447947
720259308,Existing Customer,39,3,30,5,3,3,-0.2514038782082793,-0.7286175327475406,5778.0,0.668,-0.1404380782510445,82,0.577,0.09,0.00030516,0.99969,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,30,2.7333333333333334,-0.0017126594908663,2.8981952782124805,0.0911111111111111,-0.0938126362716977
719346708,Existing Customer,41,1,30,5,2,4,-0.6462865052240813,0.6284587703830673,1083.0,0.882,-0.1719352607288563,72,0.636,0.607,0.00033692,0.99966,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,30,2.4,-0.0023879897323452,-0.972415121317081,0.08,-0.1516468999628512
719874633,Attrited Customer,44,1,36,2,2,3,2.8479131238558404,-1.426787891229743,34516.0,0.596,-0.7397676439036122,34,0.214,0.0,0.99506,0.00494341,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,36,0.9444444444444444,-0.021757871879518,-0.5009941768511497,0.0314814814814814,-0.4409015157665528
720286908,Existing Customer,50,3,40,5,2,2,-0.5680581553193069,-1.426787891229743,3469.0,0.956,-0.2131465275222548,80,0.951,0.0,0.00012144,0.99988,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,40,2.0,-0.0026643315940281,2.5116933501777505,0.0666666666666666,-0.2037680803112755
719168883,Attrited Customer,45,5,34,1,4,1,-0.3825546420430065,-1.426787891229743,5155.0,1.014,-0.4860239869328296,45,0.607,0.0,0.99332,0.00668,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,34,1.3235294117647058,-0.0108005330429517,3.729631624936196,0.0441176470588235,-0.4928283227498892
789893808,Existing Customer,52,3,42,6,2,3,2.8479131238558404,0.0824380155068281,33286.0,0.608,-0.6782451099048957,38,0.407,0.036,0.00017949,0.99982,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,42,0.9047619047619048,-0.017848555523813,0.0289468154124075,0.0301587301587301,-0.4123730268221766
772472208,Existing Customer,50,1,40,6,1,4,-0.4995120765701164,-0.2046830106528122,3096.0,0.644,-0.6199606040113749,48,0.655,0.243,0.00015252,0.99985,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,40,1.2,-0.0129158459169036,0.4097658900626817,0.04,-0.3992546289833254
710402508,Existing Customer,52,0,36,4,3,4,-0.4353670301643731,-1.426787891229743,4675.0,0.863,-0.2699592024588686,69,0.683,0.0,0.00048673,0.99951,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,1.9166666666666667,-0.0039124522095488,3.2772070284951487,0.0638888888888888,-0.2329747917220036
710218233,Existing Customer,43,3,35,4,3,3,-0.6970084029823105,-0.1457863899021167,1253.0,0.591,-0.365922580849211,65,0.711,0.455,0.00030516,0.99969,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,35,1.8571428571428568,-0.0056295781669109,0.2091601611664022,0.0619047619047619,-0.2162602452818836
714212358,Attrited Customer,38,3,36,1,3,2,-0.3710019321414575,0.6664961712845582,3554.0,0.359,-0.6658817298668762,57,0.676,0.324,0.99452,0.00548,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,36,1.5833333333333333,-0.0116821356116995,-1.7964762809656558,0.0527777777777777,-0.2390515410222085
812956983,Existing Customer,51,3,46,6,3,3,-0.5692684392137549,1.0137408311272,1469.0,0.707,-0.2929197653866192,59,1.034,0.575,0.0003139,0.99969,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,46,1.2826086956521738,-0.0049647417862138,-1.780778208128538,0.0427536231884057,-0.2070942741283397
780241758,Existing Customer,59,1,45,4,2,4,-0.5159059220494573,1.6616036593848502,1426.0,0.467,-0.2581845548036118,59,0.788,0.638,0.00029799,0.9997,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,45,1.3111111111111111,-0.004376009403451,-3.220749342795024,0.0437037037037037,-0.1205721870932867
711580908,Existing Customer,52,3,42,6,3,2,-0.6165795369058125,1.343807309917556,770.0,1.058,-0.0839197695058122,81,0.884,0.746,0.00020516,0.99979,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,42,1.9285714285714288,-0.0010360465371087,-2.179454927520297,0.0642857142857142,-0.0887871161371493
712835433,Existing Customer,49,3,36,5,3,3,-0.7914875648152637,-1.426787891229743,1438.3,0.806,0.1368548740302514,73,0.825,0.0,0.00032275,0.99968,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,36,2.0277777777777777,0.0018747243017842,1.80266621316124,0.0675925925925925,0.1103050284683826
716461683,Existing Customer,47,3,36,5,3,1,0.3578090239334023,0.2161824251281991,10545.0,0.556,-0.0795042766350909,72,1.0,0.113,0.00010458,0.9999,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,36,2.0,-0.0011042260643762,0.6041838261978445,0.0666666666666666,-0.0442043778091105
713617608,Existing Customer,43,3,33,5,2,3,2.8479131238558404,0.8358239559428076,32672.0,1.051,-0.0550718827504332,79,0.795,0.053,0.00019729,0.9998,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,33,2.393939393939394,-0.0006971124398789,0.2934864652090126,0.0797979797979798,-0.0578805487707052
714622833,Existing Customer,47,3,36,5,3,2,1.9173148348339253,0.6149616281276996,24394.0,0.916,-0.2693704700761057,58,0.611,0.064,0.00019191,0.99981,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,36,1.6111111111111112,-0.004644318449588,0.3207410785933686,0.0537037037037037,-0.2467433505897128
712115958,Existing Customer,47,3,38,5,3,4,-0.6407852147947722,1.3511693875113928,544.0,0.544,-0.2478817381052622,74,0.682,0.806,0.00055052,0.99945,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,38,1.947368421052632,-0.0033497532176386,-2.108615112076422,0.0649122807017543,-0.1348476655292626
712033833,Existing Customer,42,4,34,5,3,2,-0.7435493200142649,0.2186364509928114,533.0,0.952,-0.1486803316097243,70,0.75,0.716,0.00020735,0.99979,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,34,2.0588235294117645,-0.0021240047372817,-0.2940443157000222,0.0686274509803921,-0.1415436756924575
714548733,Existing Customer,35,0,16,6,3,3,2.8479131238558404,-1.426787891229743,34516.0,0.524,-0.5148718736882086,64,0.829,0.0,0.00022806,0.99977,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,16,4.0,-0.0080448730263782,-0.5009941768511497,0.1333333333333333,-0.2697928618126213
719523108,Existing Customer,61,0,36,6,2,3,0.2865122999695573,-0.7200284422213975,10660.0,0.637,-0.0444746998607022,80,0.6,0.051,0.0001933,0.99981,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,36,2.2222222222222223,-0.0005559337482587,-2.513080388862546,0.074074074074074,-0.0283303838112673
710881008,Existing Customer,42,3,29,3,1,1,-0.2477730265249353,0.0922541189652774,5142.0,0.903,-0.0839197695058122,66,0.61,0.194,3.3505e-05,0.99997,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,29,2.2758620689655173,-0.0012715116591789,-0.3723331803270085,0.0758620689655172,-0.0757795518637484
715098333,Existing Customer,52,2,43,3,2,3,2.8479131238558404,-0.4930310497447587,33755.0,0.916,-0.0268127283778171,82,0.547,0.022,0.0001861,0.99981,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,43,1.9069767441860463,-0.0003269844924124,-0.1731201157840219,0.0635658914728682,-0.0245604591940804
708211383,Existing Customer,35,3,27,3,3,3,-0.6566289312311823,-1.426787891229743,2664.0,0.731,-0.1466197682700543,74,0.574,0.0,0.0003139,0.99969,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,27,2.740740740740741,-0.0019813482198655,2.1728983043048515,0.091358024691358,-0.1071790506054096
715054683,Existing Customer,50,2,42,3,3,4,-0.7687452301805002,-1.426787891229743,1645.0,0.771,-0.1666366692839908,60,0.463,0.0,0.00053055,0.99947,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,42,1.4285714285714286,-0.0027772778213998,1.8559957645457328,0.0476190476190476,-0.1284768720179569
710670633,Existing Customer,40,4,36,6,3,3,-0.3119180729306786,0.7560681153429075,4018.0,0.785,-0.6691197579720718,33,0.571,0.307,0.00030842,0.99969,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,36,0.9166666666666666,-0.0202763563021839,-2.4239317338657,0.0305555555555555,-0.5252590100080764
784560258,Existing Customer,45,1,39,4,2,0,1.4401329029956602,0.1032972353560328,20474.0,0.657,-0.1374944163372304,63,0.658,0.057,4.0521e-05,0.99996,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,39,1.6153846153846154,-0.0021824510529719,0.0717275712131577,0.0538461538461538,-0.0903338315335603
710871108,Existing Customer,45,5,36,4,2,4,2.544241892157982,0.3634239770049378,30297.0,0.687,0.1044745929782954,70,0.556,0.046,0.00031322,0.99969,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,36,1.9444444444444444,0.0014924941854042,0.1428417549939356,0.0648148148148148,0.0717740453760889
787770858,Existing Customer,43,4,32,3,2,3,-0.0328926223561247,-0.4770798816247787,7559.0,0.984,-0.1516239935235384,81,0.723,0.093,0.00020077,0.9998,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,32,2.53125,-0.0018719011546115,14.504160734267058,0.084375,-0.1491980096271618
721104708,Attrited Customer,41,3,36,1,3,1,-0.722314338957132,0.9855195336841586,101.0,0.91,-0.4036014533460325,41,0.708,0.951,0.99251,0.00749,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,36,1.1388888888888888,-0.0098439378864885,-1.364391485162871,0.0379629629629629,-0.3672773225448896
717461283,Attrited Customer,38,2,24,3,2,3,-0.7061405450949635,-0.7273905198152344,1644.0,0.688,-0.6882535604118639,45,0.25,0.257,0.9948,0.0052,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,24,1.875,-0.015294523564708,1.0300931236251465,0.0625,-0.4735184495633623
803028858,Attrited Customer,38,2,32,2,3,3,-0.5343902578919356,-1.426787891229743,3775.0,0.581,-0.6985563771102136,36,0.385,0.0,0.99671,0.00329379,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,32,1.125,-0.019404343808617,2.669936193930893,0.0375,-0.405861255101034
716628633,Existing Customer,41,4,33,6,3,3,-0.4669444372286069,0.4370447529433071,2869.0,0.787,0.0005633274206547,74,0.574,0.346,0.0003262,0.99967,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,33,2.242424242424242,7.612532711549999e-06,-0.9359673616356596,0.0747474747474747,0.0004433386800552
813380058,Existing Customer,64,0,56,3,2,4,-0.4986318701014269,-0.3678757306495309,3237.0,0.992,-0.2387563861724382,51,0.821,0.21,0.00028024,0.99972,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,56,0.9107142857142856,-0.004681497768087,0.7377701922155541,0.0303571428571428,-0.2368463350830587
770135358,Existing Customer,46,1,40,6,2,2,-0.3823345904258341,0.3953263132448978,3672.0,0.699,0.0038013555258503,77,0.711,0.288,0.00010684,0.99989,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,40,1.925,4.936825358247143e-05,-1.0339799828328216,0.0641666666666666,0.0026571475125693
